round,start_local,end_local,start_utc,end_utc,duration_seconds,rest_seconds,chaos_name,namespace,target
1,2026-06-12 03:00:55,2026-06-12 03:01:55,2026-06-11 19:00:55,2026-06-11 19:01:55,60,75,frontend-random-cpu-stress,online-boutique,frontend
2,2026-06-12 03:03:18,2026-06-12 03:04:21,2026-06-11 19:03:18,2026-06-11 19:04:21,63,82,frontend-random-cpu-stress,online-boutique,frontend
3,2026-06-12 03:05:51,2026-06-12 03:07:13,2026-06-11 19:05:51,2026-06-11 19:07:13,82,61,frontend-random-cpu-stress,online-boutique,frontend
4,2026-06-12 03:08:22,2026-06-12 03:09:22,2026-06-11 19:08:22,2026-06-11 19:09:22,60,85,frontend-random-cpu-stress,online-boutique,frontend
5,2026-06-12 03:10:54,2026-06-12 03:12:21,2026-06-11 19:10:54,2026-06-11 19:12:21,87,85,frontend-random-cpu-stress,online-boutique,frontend
6,2026-06-12 03:13:54,2026-06-12 03:15:07,2026-06-11 19:13:54,2026-06-11 19:15:07,73,72,frontend-random-cpu-stress,online-boutique,frontend
7,2026-06-12 03:16:26,2026-06-12 03:17:26,2026-06-11 19:16:26,2026-06-11 19:17:26,60,67,frontend-random-cpu-stress,online-boutique,frontend
8,2026-06-12 03:18:41,2026-06-12 03:20:01,2026-06-11 19:18:41,2026-06-11 19:20:01,80,67,frontend-random-cpu-stress,online-boutique,frontend
